3in1_file_path,3in1_sorting_clause,3in1_time,3in1_k,3in1_solver,3in1_neg_state,3in1_num_s,3in1_num_t,3in1_num_gen,3in1_status,3in1_frame_sizes,3in1_elapsed_time
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_2_e7_25_e3_829.lus,base,0.022,0,2,0,0,0,Not Found,unsafe,Not Found,0.411
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_2_e7_25_e7_4469.lus,l2l1,0.025,0,2,0,0,0,Not Found,unsafe,Not Found,0.403
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_2_e7_25_e8_3171.lus,l1l2,0.063,2,22,1,0,0,Not Found,safe,1,0.445
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_3.lus,l1l2,0.062,2,27,1,0,0,Not Found,safe,1,0.429
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_3_e1_4783.lus,l1l2,0.078,2,27,1,0,0,Not Found,safe,1,0.442
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_3_e1_4783_e1_3755.lus,l1l2,0.069,2,27,1,0,0,Not Found,safe,1,0.439
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_3_e1_4783_e2_158.lus,l2l1,0.066,2,27,1,0,0,Not Found,safe,1,0.44
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_3_e1_4783_e3_511.lus,l1l2,0.068,2,27,1,0,0,Not Found,safe,1,0.446
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_3_e1_4783_e7_4070.lus,l1l2,0.024,0,2,0,0,0,Not Found,unsafe,Not Found,0.393
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_3_e2_5343_e1_988.lus,l2l1,0.066,2,27,1,0,0,Not Found,safe,1,0.453
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_3_e3_3846.lus,l1l2,0.071,2,27,1,0,0,Not Found,safe,1,0.428
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_3_e3_5422_e1_2288.lus,l2l1,0.068,2,27,1,0,0,Not Found,safe,1,0.437
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_3_e3_5422_e2_3135.lus,l1l2,0.069,2,27,1,0,0,Not Found,safe,1,0.429
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_3_e7_4884.lus,l2l1,0.024,0,2,0,0,0,Not Found,unsafe,Not Found,0.4
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_4.lus,base,2.172,5,1593,20,7,0,Not Found,safe,26 21 15 6,2.549
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_4_e1_4312.lus,base,2.056,5,1478,19,6,0,Not Found,safe,17 12 8 3,2.444
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_4_e2_2799.lus,l2l1,2.568,4,1605,21,7,0,Not Found,safe,26 21 14 6,4.204
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_4_e2_2799_e1_1303.lus,l2l1,3.584,5,2296,21,5,0,Not Found,safe,30 25 20 9,3.873
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_4_e2_2799_e2_2251.lus,base,2.257,5,1797,22,7,2,Not Found,safe,28 23 16 8,2.647
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_4_e2_2799_e3_1915.lus,base,2.843,5,2085,25,8,0,Not Found,safe,33 28 20 8,3.227
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_4_e2_2799_e7_2499.lus,base,0.154,1,29,3,0,0,Not Found,unsafe,1,0.532
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_4_e3_1540_e1_5048.lus,base,1.544,4,1169,17,5,0,Not Found,safe,19 14 6,1.996
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_4_e3_4133.lus,l2l1,1.698,4,1204,19,6,0,Not Found,safe,23 18 7,2.328
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_4_e7_2329.lus,base,0.169,1,54,5,0,0,Not Found,unsafe,3,0.541
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_4_e7_2329_e3_4574.lus,l1l2,0.312,1,107,8,0,0,Not Found,unsafe,6,0.632
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_4_e7_2329_e7_3856.lus,l1l2,0.178,1,62,5,0,0,Not Found,unsafe,4,0.531
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_5.lus,base,0.404,4,332,7,1,0,Not Found,safe,8 6 3,0.788
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_5_e1_1835.lus,base,0.471,4,352,7,2,0,Not Found,safe,8 6 3,0.842
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_5_e2_3018_e2_936.lus,l1l2,0.493,4,368,8,1,0,Not Found,safe,9 6 3,0.865
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_5_e7_2017.lus,l1l2,0.121,1,38,3,0,0,Not Found,unsafe,1,0.492
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_5_e7_2017_e1_5832.lus,l2l1,0.093,1,23,2,0,0,Not Found,unsafe,0,0.469
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_5_e7_2017_e2_664.lus,base,0.113,1,32,3,0,0,Not Found,unsafe,1,0.498
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_5_e7_2017_e3_1763.lus,l1l2,0.152,1,64,4,0,0,Not Found,unsafe,3,0.48
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_5_e7_2017_e7_2326.lus,l2l1,0.133,1,56,4,0,0,Not Found,unsafe,3,0.48
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_6.lus,l1l2,0.054,2,25,1,0,0,Not Found,safe,1,0.414
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_6_e7_5046_e7_3623.lus,l2l1,0.063,2,25,1,0,0,Not Found,safe,1,0.426
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_7.lus,base,0.11,2,58,3,0,0,Not Found,safe,3,0.475
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_7_e2_2872_e2_5844.lus,l2l1,0.086,2,39,2,0,0,Not Found,safe,2,0.456
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_7_e2_2872_e3_2640.lus,base,0.08,2,39,2,0,0,Not Found,safe,2,0.444
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_7_e7_3157_e2_2082.lus,l1l2,0.122,2,58,3,0,0,Not Found,safe,3,0.494
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_8.lus,base,0.621,5,492,11,2,1,Not Found,safe,12 11 7 4,1
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_8_e2_3896_e3_3125.lus,base,0.498,5,383,8,2,1,Not Found,safe,8 7 5 3,0.884
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_8_e3_786.lus,base,0.291,3,201,5,1,0,Not Found,timeout,4 3 2,290.399
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_8_e3_786_e7_4541.lus,l1l2,0.373,3,260,7,2,0,Not Found,safe,6 5 2,0.718
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_8_e7_3752.lus,l1l2,0.578,4,402,12,3,1,Not Found,safe,5 4 2 1,0.919
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_9.lus,l1l2,0.051,2,25,1,0,0,Not Found,safe,1,0.408
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_9_e7_1843.lus,l1l2,0.094,2,41,2,0,0,Not Found,safe,2,0.466
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_9_e7_1843_e1_5434.lus,l1l2,0.066,2,25,1,0,0,Not Found,safe,1,0.427
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_9_e7_1843_e2_1145.lus,l2l1,0.055,2,25,1,0,0,Not Found,safe,1,0.447
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_9_e7_1843_e3_5316.lus,l1l2,0.062,2,25,1,0,0,Not Found,safe,1,0.418
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_9_e7_1843_e7_2225.lus,l1l2,0.054,2,25,1,0,0,Not Found,safe,1,0.423
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_all.lus,l1l2,0.164,2,69,4,0,0,Not Found,safe,4,0.512
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_all_e1_4022_e1_1759.lus,base,0.152,2,71,4,0,0,Not Found,safe,4,0.538
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_all_e1_4022_e2_267.lus,base,0.17,2,65,4,0,0,Not Found,safe,4,0.557
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_all_e1_4022_e3_3628.lus,base,0.183,2,73,4,0,0,Not Found,safe,4,0.558
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_all_e1_4022_e7_2886.lus,l2l1,0.022,0,2,0,0,0,Not Found,unsafe,Not Found,0.409
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_all_e1_4037.lus,l1l2,0.158,2,71,4,0,0,Not Found,safe,4,0.514
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_all_e2_6104.lus,base,0.164,2,71,4,0,0,Not Found,safe,4,0.546
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_all_e2_6104_e1_6205.lus,l2l1,0.168,2,69,4,0,0,Not Found,safe,4,0.547
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_all_e2_6104_e2_3308.lus,l2l1,0.196,1,74,5,0,0,Not Found,safe,4,0.539
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_all_e2_6104_e3_2607.lus,l2l1,0.163,2,67,4,0,0,Not Found,safe,4,0.53
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_all_e3_4821_e1_1318.lus,l2l1,0.182,2,71,4,0,0,Not Found,safe,4,0.541
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_all_e3_4821_e2_1089.lus,l2l1,0.188,2,71,4,0,0,Not Found,safe,4,0.551
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_all_e3_4821_e4_1791.lus,l2l1,0.182,2,71,4,0,0,Not Found,safe,4,0.535
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_all_e3_4821_e5_1536.lus,l2l1,0.163,2,69,4,0,0,Not Found,safe,4,0.532
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_all_e3_5957.lus,l1l2,0.166,1,72,5,0,0,Not Found,safe,4,0.509
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_all_e7_1941_e2_6086.lus,base,0.023,0,2,0,0,0,Not Found,unsafe,Not Found,0.402
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_all_e7_4065.lus,l1l2,0.019,0,2,0,0,0,Not Found,unsafe,Not Found,0.402
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_all2.lus,l1l2,2.367,4,1350,24,4,0,Not Found,safe,18 14 7,2.656
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_all2_e2_2073_e8_3691.lus,l1l2,0.025,0,2,0,0,0,Not Found,unsafe,Not Found,0.42
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_all2_e3_4612_e1_6463.lus,base,2.512,4,1280,25,4,0,Not Found,safe,17 13 7,2.925
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_all2_e3_4612_e2_5774.lus,base,2.256,5,1107,22,1,0,Not Found,safe,13 10 9 4,2.667
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_all2_e3_4612_e3_1543.lus,l2l1,1.992,4,1077,22,3,0,Not Found,safe,17 12 6,2.331
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_all2_e3_4612_e4_3719.lus,l2l1,3.144,4,1507,25,3,0,Not Found,safe,17 12 9 8,3.496
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_all2_e3_4612_e5_3642.lus,base,1.94,4,1135,24,3,0,Not Found,safe,18 14 8,2.344
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_all2_e3_4612_e8_5861.lus,base,0.022,0,2,0,0,0,Not Found,unsafe,Not Found,0.412
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_all2_e7_5406.lus,l2l1,0.021,0,2,0,0,0,Not Found,unsafe,Not Found,0.406
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_all2_e7_5406_e1_6690.lus,l1l2,0.027,0,2,0,0,0,Not Found,unsafe,Not Found,0.425
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_all2_e7_5406_e2_3084.lus,l2l1,0.027,0,2,0,0,0,Not Found,unsafe,Not Found,0.421
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_all2_e7_5406_e3_506.lus,l2l1,0.025,0,2,0,0,0,Not Found,unsafe,Not Found,0.429
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_all2_e7_5406_e7_6697.lus,l2l1,0.024,0,2,0,0,0,Not Found,unsafe,Not Found,0.43
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_all2_e8_4626.lus,l2l1,0.022,0,2,0,0,0,Not Found,unsafe,Not Found,0.402
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_all2_e8_5504_e1_4719.lus,l1l2,0.023,0,2,0,0,0,Not Found,unsafe,Not Found,0.432
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/DRAGON_all2_e8_5504_e7_579.lus,l2l1,0.026,0,2,0,0,0,Not Found,unsafe,Not Found,0.413
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_1.lus,l2l1,0.045,2,20,1,0,0,Not Found,safe,1,0.387
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_1_e1_1092.lus,l2l1,0.054,1,15,2,0,0,Not Found,unsafe,0,0.417
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_1_e1_1092_e1_1486.lus,l2l1,0.051,1,15,2,0,0,Not Found,unsafe,0,0.405
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_1_e1_1092_e2_1853.lus,l2l1,0.038,2,20,1,0,0,Not Found,safe,1,0.381
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_1_e1_1092_e3_389.lus,base,0.054,1,15,2,0,0,Not Found,unsafe,0,0.415
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_1_e1_1092_e7_1119.lus,l2l1,0.015,0,2,0,0,0,Not Found,unsafe,Not Found,0.387
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_10.lus,l2l1,0.037,2,25,1,0,0,Not Found,safe,1,0.389
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_10_e7_919_e2_3192.lus,l1l2,0.036,2,25,1,0,0,Not Found,safe,1,0.387
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_11.lus,base,0.355,4,388,6,1,0,Not Found,timeout,7 6 4 2,290.323
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_11_e1_3457.lus,base,0.373,4,388,6,1,0,Not Found,timeout,7 6 4 2,290.308
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_11_e3_2076_e1_1270.lus,base,0.437,4,421,7,2,0,Not Found,timeout,8 7 5 3,290.343
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_2.lus,l2l1,0.048,2,27,1,0,0,Not Found,safe,1,0.398
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_2_e3_151_e3_1540.lus,l2l1,0.078,1,22,2,0,0,Not Found,unsafe,0,0.413
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_3.lus,l1l2,0.039,2,25,1,0,0,Not Found,safe,1,0.39
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_3_e2_2236.lus,l1l2,0.047,2,25,1,0,0,Not Found,safe,1,0.377
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_3_e2_2236_e1_2305.lus,base,0.036,2,25,1,0,0,Not Found,safe,1,0.389
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_3_e2_2236_e2_1058.lus,l2l1,0.061,2,41,2,0,0,Not Found,safe,2,0.398
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_3_e2_2236_e3_2657.lus,base,0.05,1,22,2,0,0,Not Found,unsafe,0,0.412
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_3_e2_2236_e7_3681.lus,l2l1,0.051,2,41,2,0,0,Not Found,safe,2,0.409
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_4.lus,l1l2,0.05,2,27,1,0,0,Not Found,safe,1,0.398
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_4_e3_3511.lus,l1l2,0.169,3,125,4,1,0,Not Found,safe,5 3,0.51
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_4_e3_3511_e1_2375.lus,base,0.107,2,63,4,1,0,Not Found,unsafe,2 1,0.465
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_4_e3_3511_e2_1923.lus,l1l2,0.138,3,108,2,0,0,Not Found,safe,3 2,0.479
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_4_e3_3511_e3_422.lus,base,0.115,3,106,2,0,0,Not Found,safe,3 2,0.461
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_4_e3_3511_e4_1464.lus,l2l1,0.166,2,72,5,1,0,Not Found,unsafe,2 1,0.484
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_4_e3_3511_e5_3248.lus,base,0.121,3,106,2,0,0,Not Found,safe,3 2,0.468
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_4_e3_3511_e7_3568.lus,l2l1,0.018,0,2,0,0,0,Not Found,unsafe,Not Found,0.372
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_5.lus,l1l2,0.052,2,41,2,0,0,Not Found,safe,2,0.389
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_5_e1_2552_e7_1169.lus,l1l2,0.037,2,20,1,0,0,Not Found,safe,1,0.388
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_5_e2_2229.lus,l2l1,0.065,2,41,2,0,0,Not Found,safe,2,0.407
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_5_e2_2884_e1_2678.lus,l2l1,0.068,2,41,2,0,0,Not Found,safe,2,0.403
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_5_e2_2884_e2_1492.lus,l1l2,0.06,2,41,2,0,0,Not Found,safe,2,0.416
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_5_e2_2884_e3_1882.lus,base,0.034,2,25,1,0,0,Not Found,safe,1,0.384
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_5_e2_2884_e7_3594.lus,base,0.034,2,25,1,0,0,Not Found,safe,1,0.389
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_6.lus,l1l2,0.42,4,428,7,2,0,Not Found,safe,9 7 4,0.733
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_6_e2_3302.lus,base,0.49,4,504,8,2,0,Not Found,safe,10 7 4,0.854
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_7.lus,base,1.659,4,1198,18,3,0,Not Found,safe,13 7 4,2.335
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_8.lus,base,0.037,2,26,1,0,0,Not Found,safe,1,0.389
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_8_e2_1711.lus,l2l1,0.042,2,24,1,0,0,Not Found,safe,1,0.379
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_8_e2_1711_e1_1489.lus,l1l2,0.038,2,26,1,0,0,Not Found,safe,1,0.388
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_8_e2_1711_e2_2673.lus,l2l1,0.036,2,24,1,0,0,Not Found,safe,1,0.378
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_8_e2_1711_e3_1753.lus,base,0.038,2,24,1,0,0,Not Found,safe,1,0.385
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_8_e2_1711_e7_1962.lus,l2l1,0.017,0,2,0,0,0,Not Found,unsafe,Not Found,0.369
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_9.lus,l1l2,0.07,2,43,2,0,0,Not Found,safe,2,0.395
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_9_e7_170_e3_3647.lus,l1l2,0.064,2,43,2,0,0,Not Found,safe,2,0.397
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_a3.lus,l2l1,0.111,2,71,4,0,0,Not Found,safe,4,0.45
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_a3_e1_3233.lus,l2l1,0.083,1,22,2,0,0,Not Found,unsafe,0,0.424
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_a3_e1_3233_e1_3123.lus,base,0.06,1,22,2,0,0,Not Found,unsafe,0,0.416
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_a3_e1_3233_e2_2392.lus,l2l1,0.122,2,89,5,0,0,Not Found,safe,5,0.465
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_a3_e1_3233_e3_2970.lus,l2l1,0.131,1,71,5,0,0,Not Found,safe,4,0.459
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_a3_e1_3233_e7_906.lus,l2l1,0.021,0,2,0,0,0,Not Found,unsafe,Not Found,0.37
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_a3_e2_2086_e1_3235.lus,base,0.11,2,71,4,0,0,Not Found,safe,4,0.47
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_a3_e2_2086_e2_2689.lus,l2l1,0.128,1,55,4,0,0,Not Found,safe,3,0.468
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_a3_e2_2086_e3_2542.lus,l2l1,0.134,2,89,5,0,0,Not Found,safe,5,0.488
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_a3_e2_2086_e7_2614.lus,l2l1,0.017,0,2,0,0,0,Not Found,unsafe,Not Found,0.37
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_a3_e2_2952.lus,l2l1,0.12,2,71,4,0,0,Not Found,safe,4,0.459
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_a3_e3_314_e1_1979.lus,l1l2,0.247,2,149,8,1,0,Not Found,unsafe,3 2,0.588
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_a3_e3_314_e2_2812.lus,l1l2,0.18,3,139,5,0,0,Not Found,safe,1 0,0.531
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_a3_e3_314_e4_897.lus,l2l1,0.213,2,143,8,1,0,Not Found,unsafe,3 2,0.51
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/memory1/FIREFLY_all.lus,l1l2,0.144,2,83,5,0,0,Not Found,safe,5,0.494
